Actual / Predicted,Cotton,Denim,Mixed Fabrics,Polyester,Rayon,Silk,Wool
Cotton,33,2,11,7,2,3,2
Denim,0,56,0,2,1,1,0
Mixed Fabrics,3,4,36,5,5,3,4
Polyester,6,0,7,34,6,2,1
Rayon,3,0,7,9,35,2,0
Silk,0,1,2,2,0,35,3
Wool,2,1,4,3,1,0,47
