,Cotton,Denim,Mixed Fabrics,Polyester,Rayon,Silk,Wool
Cotton,40,3,8,1,5,1,2
Denim,0,55,0,2,3,0,0
Mixed Fabrics,8,4,33,7,2,3,3
Polyester,9,0,8,30,9,0,0
Rayon,5,4,6,9,30,1,1
Silk,1,0,6,3,1,30,2
Wool,3,2,4,0,2,1,46
